::ffff:127.0.0.1 - - [17/Aug/2025:01:41:54 +0000] "GET / HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0"
::ffff:127.0.0.1 - - [17/Aug/2025:01:53:13 +0000] "GET /shop.js HTTP/1.1" 304 - "http://localhost:4700/shop.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0"
::ffff:127.0.0.1 - - [17/Aug/2025:01:53:13 +0000] "GET /main.css HTTP/1.1" 304 - "http://localhost:4700/shop.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0"
::ffff:127.0.0.1 - - [17/Aug/2025:01:53:13 +0000] "GET /assets/images/logo_300x300.webp HTTP/1.1" 304 - "http://localhost:4700/shop.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0"
::ffff:127.0.0.1 - - [17/Aug/2025:01:53:14 +0000] "GET /assets/icons/cursor.png HTTP/1.1" 304 - "http://localhost:4700/main.css" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0"
::ffff:127.0.0.1 - - [17/Aug/2025:01:53:14 +0000] "GET /products HTTP/1.1" 304 - "http://localhost:4700/shop.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0"
::ffff:127.0.0.1 - - [17/Aug/2025:01:53:14 +0000] "GET /assets/images/home_btn.jpg HTTP/1.1" 304 - "http://localhost:4700/shop.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0"
::ffff:127.0.0.1 - - [17/Aug/2025:01:53:14 +0000] "GET /assets/products/unicorn_alarm_clock.jpg HTTP/1.1" 304 - "http://localhost:4700/shop.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0"
::ffff:127.0.0.1 - - [17/Aug/2025:01:53:14 +0000] "GET /assets/products/unicorn_bed_set.jpg HTTP/1.1" 304 - "http://localhost:4700/shop.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0"
::ffff:127.0.0.1 - - [17/Aug/2025:01:53:14 +0000] "GET /assets/products/unicorn_blanket.jpg HTTP/1.1" 304 - "http://localhost:4700/shop.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0"
::ffff:127.0.0.1 - - [17/Aug/2025:01:53:14 +0000] "GET /assets/products/unicorn_bread.jpg HTTP/1.1" 304 - "http://localhost:4700/shop.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0"
::ffff:127.0.0.1 - - [17/Aug/2025:01:53:14 +0000] "GET /assets/products/unicorn_cleaning_kit.jpg HTTP/1.1" 304 - "http://localhost:4700/shop.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0"
::ffff:127.0.0.1 - - [17/Aug/2025:01:53:14 +0000] "GET /assets/products/unicorn_coffee_table.jpg HTTP/1.1" 304 - "http://localhost:4700/shop.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0"
::ffff:127.0.0.1 - - [17/Aug/2025:01:53:14 +0000] "GET /assets/icons/pointer.png HTTP/1.1" 304 - "http://localhost:4700/main.css" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0"
::ffff:127.0.0.1 - - [17/Aug/2025:01:53:14 +0000] "GET /assets/images/button.webp HTTP/1.1" 304 - "http://localhost:4700/shop.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0"
::ffff:127.0.0.1 - - [17/Aug/2025:01:53:14 +0000] "GET /assets/products/unicorn_cookie.jpg HTTP/1.1" 304 - "http://localhost:4700/shop.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0"
::ffff:127.0.0.1 - - [17/Aug/2025:01:53:14 +0000] "GET /assets/products/unicorn_corkscrew.jpg HTTP/1.1" 304 - "http://localhost:4700/shop.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0"
::ffff:127.0.0.1 - - [17/Aug/2025:01:53:14 +0000] "GET /assets/products/unicorn_couch.jpg HTTP/1.1" 304 - "http://localhost:4700/shop.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0"
::ffff:127.0.0.1 - - [17/Aug/2025:01:53:14 +0000] "GET /assets/products/unicorn_cupcake.jpg HTTP/1.1" 304 - "http://localhost:4700/shop.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0"
::ffff:127.0.0.1 - - [17/Aug/2025:01:53:14 +0000] "GET /assets/products/unicorn_hair-tie.jpg HTTP/1.1" 304 - "http://localhost:4700/shop.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0"
::ffff:127.0.0.1 - - [17/Aug/2025:01:53:14 +0000] "GET /assets/products/unicorn_hat.jpg HTTP/1.1" 304 - "http://localhost:4700/shop.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0"
::ffff:127.0.0.1 - - [17/Aug/2025:01:53:14 +0000] "GET /assets/products/unicorn_ice.jpg HTTP/1.1" 304 - "http://localhost:4700/shop.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0"
::ffff:127.0.0.1 - - [17/Aug/2025:01:53:14 +0000] "GET /assets/products/unicorn_keychain.jpg HTTP/1.1" 304 - "http://localhost:4700/shop.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0"
::ffff:127.0.0.1 - - [17/Aug/2025:01:53:14 +0000] "GET /assets/products/unicorn_lamp.jpg HTTP/1.1" 304 - "http://localhost:4700/shop.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0"
::ffff:127.0.0.1 - - [17/Aug/2025:01:53:14 +0000] "GET /assets/images/orders-link-bg.jpg HTTP/1.1" 304 - "http://localhost:4700/main.css" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0"
::ffff:127.0.0.1 - - [17/Aug/2025:01:53:14 +0000] "GET /assets/products/unicorn_painting.jpg HTTP/1.1" 304 - "http://localhost:4700/shop.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0"
::ffff:127.0.0.1 - - [17/Aug/2025:01:53:14 +0000] "GET /assets/products/unicorn_pants.jpg HTTP/1.1" 304 - "http://localhost:4700/shop.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0"
::ffff:127.0.0.1 - - [17/Aug/2025:01:53:14 +0000] "GET /assets/products/unicorn_phone.jpg HTTP/1.1" 304 - "http://localhost:4700/shop.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0"
::ffff:127.0.0.1 - - [17/Aug/2025:01:53:14 +0000] "GET /user/status HTTP/1.1" 304 - "http://localhost:4700/shop.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0"
::ffff:127.0.0.1 - - [17/Aug/2025:01:53:14 +0000] "GET /assets/products/unicorn_radio.jpg HTTP/1.1" 304 - "http://localhost:4700/shop.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0"
::ffff:127.0.0.1 - - [17/Aug/2025:01:53:14 +0000] "GET /assets/products/unicorn_fridge.jpg HTTP/1.1" 304 - "http://localhost:4700/shop.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0"
::ffff:127.0.0.1 - - [17/Aug/2025:01:53:14 +0000] "GET /assets/products/unicorn_sandwich.jpg HTTP/1.1" 304 - "http://localhost:4700/shop.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0"
::ffff:127.0.0.1 - - [17/Aug/2025:01:53:14 +0000] "GET /assets/products/unicorn_shirt.jpg HTTP/1.1" 304 - "http://localhost:4700/shop.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0"
::ffff:127.0.0.1 - - [17/Aug/2025:01:53:14 +0000] "GET /assets/products/unicorn_shoes.jpg HTTP/1.1" 304 - "http://localhost:4700/shop.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0"
::ffff:127.0.0.1 - - [17/Aug/2025:01:53:14 +0000] "GET /assets/products/unicorn_sneakers.jpg HTTP/1.1" 304 - "http://localhost:4700/shop.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0"
::ffff:127.0.0.1 - - [17/Aug/2025:01:53:14 +0000] "GET /assets/products/unicorn_snowglobe.jpg HTTP/1.1" 304 - "http://localhost:4700/shop.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0"
::ffff:127.0.0.1 - - [17/Aug/2025:01:53:14 +0000] "GET /assets/products/unicorn_soup.jpg HTTP/1.1" 304 - "http://localhost:4700/shop.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0"
::ffff:127.0.0.1 - - [17/Aug/2025:01:53:14 +0000] "GET /assets/products/unicorn_spaceship.jpg HTTP/1.1" 304 - "http://localhost:4700/shop.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0"
::ffff:127.0.0.1 - - [17/Aug/2025:01:53:14 +0000] "GET /assets/products/unicorn_tv.jpg HTTP/1.1" 304 - "http://localhost:4700/shop.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0"
::ffff:127.0.0.1 - - [17/Aug/2025:01:53:14 +0000] "GET /assets/products/unicorn_videogame.jpg HTTP/1.1" 304 - "http://localhost:4700/shop.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0"
::ffff:127.0.0.1 - - [17/Aug/2025:01:53:15 +0000] "GET /assets/products/therapy_unicorn.jpg HTTP/1.1" 304 - "http://localhost:4700/shop.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0"
::ffff:127.0.0.1 - - [17/Aug/2025:01:53:15 +0000] "GET /assets/icons/cart-yellow.png HTTP/1.1" 304 - "http://localhost:4700/shop.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0"
::ffff:127.0.0.1 - - [17/Aug/2025:01:53:15 +0000] "GET /order/50/all HTTP/1.1" 304 - "http://localhost:4700/shop.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0"
::ffff:127.0.0.1 - - [17/Aug/2025:01:53:15 +0000] "GET /cart HTTP/1.1" 304 - "http://localhost:4700/shop.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0"
::ffff:127.0.0.1 - - [17/Aug/2025:01:53:19 +0000] "GET /orders.html HTTP/1.1" 304 - "http://localhost:4700/shop.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0"
::ffff:127.0.0.1 - - [17/Aug/2025:01:53:19 +0000] "GET /orders.js HTTP/1.1" 304 - "http://localhost:4700/orders.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0"
::ffff:127.0.0.1 - - [17/Aug/2025:01:53:19 +0000] "GET /main.css HTTP/1.1" 304 - "http://localhost:4700/orders.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0"
::ffff:127.0.0.1 - - [17/Aug/2025:01:53:19 +0000] "GET /assets/icons/cursor.png HTTP/1.1" 304 - "http://localhost:4700/main.css" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0"
::ffff:127.0.0.1 - - [17/Aug/2025:01:53:19 +0000] "GET /assets/icons/pointer.png HTTP/1.1" 304 - "http://localhost:4700/main.css" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0"
::ffff:127.0.0.1 - - [17/Aug/2025:01:53:19 +0000] "GET /user/status HTTP/1.1" 304 - "http://localhost:4700/orders.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0"
::ffff:127.0.0.1 - - [17/Aug/2025:01:53:20 +0000] "GET /order/50/all HTTP/1.1" 304 - "http://localhost:4700/orders.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0"
